release_year,director
1994,John Landis
1994,John Pasquin
1994,Edward Zwick
1994,Stephen Hopkins
1994,Mike Newell
1994,Mick Garris
1994,Sam Weisman
1994,Joel Schumacher
1994,Alex Proyas
1994,Donald Petrie
1994,Brian Levant
1994,Les Mayfield
1994,David Carson
1994,Tom Shadyac
1994,Andrew Bergman
1994,Alan Metter
1994,Barry Levinson
1994,Ivan Reitman
1994,Wes Craven
1994,Russell Mulcahy
1994,Peter Jackson
1994,Richard Rich
1994,Pixote Hunt
1994,Joe Johnston
1994,Maurice Hunt
1994,Christopher Cain
1994,Michael Lehmann
1994,Roy Allen Smith
1994,Richard Rush
1994,Tim Burton
1994,Peter Hyams
1994,Lawrence Kasdan
1994,Norman Jewison
1994,Roman Polanski
1994,Stephan Elliott
1994,Robert Redford
1994,Deran Sarafian
1994,Danny Boyle
1994,P.J. Hogan
1994,Steven E. de Souza
1994,Luis Llosa
1994,Corey Yuen Kwai
1994,Don Bluth
1994,Gary Goldman
1994,Andrew Morahan
1994,Steven Seagal
1994,Dennis Hopper
1994,Oley Sassone
1994,Caroline Thompson
1994,Howard Deutch
1994,Kenneth Branagh
1994,Penny Marshall
1994,Keenen Ivory Wayans
1994,Peter MacDonald
1994,Robert Altman
1994,Adam Rifkin
1994,Joel Coen
1994,Ben Stiller
1994,Lee Tamahori
1994,Stephen Sommers
1994,Woody Allen
1994,Don Bluth
1994,Gary Goldman
1994,Hugh Wilson
1994,Gillian Armstrong
1994,William Dear
1994,Roger Donaldson
1994,Alan Rudolph
1994,Mike Nichols
1994,Hal Hartley
1994,Nicholas Hytner
1994,Jeff Pollack
1994,John Badham
1994,Atom Egoyan
1994,Duwayne Dunham
1994,Nora Ephron
1994,Michael Apted
1994,Fred Schepisi
1994,Anthony Waller
1994,Martin Campbell
1994,Richard Benjamin
1994,Michael Apted
1994,Don Coscarelli
1994,Jonathan Lynn
1994,Rupert Wainwright
1994,Steve James
1994,Jessie Nelson
1994,"Daniel Petrie, Jr."
1994,James Yukich
1994,Ron Howard
1994,Boaz Yakin
1994,Roberto Benigni
1994,Alan Parker
1994,Gregg Champion
1994,Daniel Petrie
1994,MilÄo ManÄevski
1994,Ted Demme
1994,David S. Ward
1994,Stephen Norrington
1994,Steve Miner
1994,Rob Reiner
1994,George Huang
1994,Paul Michael Glaser
1994,Alain BerbÃ©rian
1994,Garry Marshall
1994,Robert Benton
1994,George Gallo
1994,Gordon Chan
1994,William Friedkin
1994,Robert Rodriguez
1994,Paul Weiland
1994,Allan A. Goldstein
1994,Simon Wincer
1994,Paul Hogan
1994,Greg Coote
1994,Bernard Rose
1994,Jeremy Leven
1994,Jonathan Kaplan
1994,Charles Shyer
1994,Lars von Trier
1994,Penelope Spheeris
1994,Albert Pyun
1994,Rodman Flender
1994,David O. Russell
1994,Jefery Levy
1994,Patrick Read Johnson
1994,Kim Henkel
1994,Howard Zieff
1994,Ernest R. Dickerson
1994,Jonathan Prince
1994,Curtis Hanson
1994,Mark Rydell
1994,James Gray
1994,Michael Ritchie
1994,Christopher Menaul
1994,John Waters
1994,Alek Keshishian
1994,Charles T. Kanganis
1994,Andrew Fleming
1994,John Dahl
1994,Charles Haid
1994,George T. Miller
1994,Franco Amurri
1994,Gillies MacKinnon
1994,Jon Avnet
1994,John G. Avildsen
1994,Mike Binder
1994,Michael Ritchie
1994,Stuart Orme
1994,Kensho Yamashita
1994,Wes Anderson
1994,Spike Lee
1994,Iain Softley
1994,Terry Zwigoff
1994,Kevin Reynolds
1994,Bill L. Norton
1994,Steve Wang
1994,Shoji Kawamori
1994,Shinichiro Watanabe
1994,Jeff Burr
1994,John Paragon
1994,Perry Lang
1994,Ezio Greggio
1994,Stephen Chow
1994,Lee Lik-Chi
1994,Michael Radford
1994,John Flynn
1994,Hart Bochner
1994,Bill L. Norton
1994,Kevin Dowling
1994,Geoff Burton
1994,Yuen Woo-Ping
1994,Harley Cokeliss
1994,Luis Mandoki
1994,Doug Lefler
1994,Peter Markle
1994,Josh Becker
1995,David Fincher
1995,John Lasseter
1995,Bryan Singer
1995,Mel Gibson
1995,Martin Campbell
1995,Joe Johnston
1995,John McTiernan
1995,Roger Donaldson
1995,Terry Gilliam
1995,Ron Howard
1995,Michael Bay
1995,Mike Gabriel
1995,Eric Goldberg
1995,Michael Mann
1995,Richard Linklater
1995,Danny Cannon
1995,Joel Schumacher
1995,Martin Scorsese
1995,Amy Heckerling
1995,Chris Noonan
1995,Brad Silberling
1995,Andy Tennant
1995,Allison Anders
1995,Alexandre Rockwell
1995,Robert Rodriguez
1995,Quentin Tarantino
1995,Kevin Reynolds
1995,Kevin Lima
1995,Paul Brizzi
1995,Steve Oedekerk
1995,Clint Eastwood
1995,Mike Figgis
1995,Irwin Winkler
1995,Nick Park
1995,Robert Longo
1995,Robert Rodriguez
1995,Jon Turteltaub
1995,Wolfgang Petersen
1995,Gus Van Sant
1995,Geoff Murphy
1995,Renny Harlin
1995,Paul W.S. Anderson
1995,Ang Lee
1995,Tamra Davis
1995,Bryan Spicer
1995,Barry Sonnenfeld
1995,Richard Donner
1995,Sam Raimi
1995,Lawrence Kasdan
1995,Roy Allen Smith
1995,Mel Brooks
1995,Jon Amiel
1995,Rachel Talalay
1995,F. Gary Gray
1995,Tim Robbins
1995,Tony Scott
1995,Paul Verhoeven
1995,Woody Allen
1995,Jim Jarmusch
1995,Alfonso ArÃ¡u
1995,Charles Shyer
1995,Simon Wells
1995,Brett Leonard
1995,Gregory Widen
1995,Scott Kalvert
1995,Taylor Hackford
1995,Joseph Ruben
1995,Victor Salva
1995,Michael Caton-Jones
1995,Beeban Kidron
1995,Iain Softley
1995,Howard Deutch
1995,Oliver Stone
1995,Nick Castle
1995,Jerry Zucker
1995,Herbert Ross
1995,Joe Chappelle
1995,Andrew Sipes
1995,Tom Holland
1995,Albert Hughes
1995,Allen Hughes
1995,Kevin Smith
1995,Philip Davis
1995,Rob Reiner
1995,Alfonso CuarÃ³n
1995,Michael Moore
1995,Sydney Pollack
1995,Kathryn Bigelow
1995,Tom DiCillo
1995,Arne Glimcher
1995,Carlo Carlei
1995,John Badham
1995,Chris Columbus
1995,Wayne Wang
1995,Paul Auster
1995,Peter Segal
1995,Oliver Parker
1995,Agnieszka Holland
1995,Greg Beeman
1995,Steven Brill
1995,Christian Duguay
1995,Kelly Makin
1995,Lasse HallstrÃ¶m
1995,Betty Thomas
1995,Larry Clark
1995,Stephen Gyllenhaal
1995,Dwight H. Little
1995,Michael Gottlieb
1995,Allan Moyle
1995,Christopher Monger
1995,William Friedkin
1995,Marc Rocco
1995,Christophe Gans
1995,Simon Langton
1995,Peter Horton
1995,Ernest R. Dickerson
1995,Richard Loncraine
1995,John Carpenter
1995,Wes Craven
1995,Peter Hyams
1995,Stuart Gordon
1995,Gary Fleder
1995,Clive Barker
1995,Bill Condon
1995,Barbet Schroeder
1995,Pat O'Connor
1995,Antonia Bird
1995,James D.R. Hickox
1995,Frank Marshall
1995,Tobe Hooper
1995,Todd Haynes
1995,Bernard Campan
1995,Didier Bourdon
1995,Todd Solondz
1995,Jodie Foster
1995,Robert Markowitz
1995,Guy Ferland
1995,Noah Baumbach
1995,Holly Goldberg Sloan
1995,Roland JoffÃ©
1995,Carl Franklin
1995,Anne Goursaud
1995,Simon Wincer
1995,Sean Penn
1995,Peter Hewitt
1995,Stacy Title
1995,Shin Sang-ok
1995,Abel Ferrara
1995,Lesli Linka Glatter
1995,Chris Gerolmo
1995,John Fortenberry
1995,Greg Beeman
1995,Stephen Herek
1995,Michael Hoffman
1995,Phillip Borsos
1995,Christopher Cain
1995,Frank Oz
1995,John N. Smith
1995,Roger Michell
1995,Ken Loach
1995,Lewis Gilbert
1995,Forest Whitaker
1995,Martin Scorsese
1995,Michael Henry Wilson
1995,Jean-Paul Rappeneau
1995,Sam Weisman
1995,Jocelyn Moorhouse
1995,Don Bluth
1995,Gary Goldman
1995,Peter Hall
1995,John Singleton
1995,Brian Trenchard-Smith
1995,Spike Lee
1995,Bradford May
1995,Corey Yuen Kwai
1995,Tab Murphy
1995,Desmond Nakano
1995,Rusty Cundieff
1995,Billy Crystal
1995,Gregg Araki
1995,James Orr
1995,Ã‰tienne Chatiliez
1995,Costa Botes
1995,Peter Jackson
1995,Aaron Norris
1996,Roland Emmerich
1996,Brian De Palma
1996,Danny Boyle
1996,Joel Coen
1996,Michael Bay
1996,Tim Burton
1996,Baz Luhrmann
1996,Gary Trousdale
1996,Kirk Wise
1996,Tad Stones
1996,Joe Pytka
1996,Chuck Russell
1996,Stephen Herek
1996,Jon Turteltaub
1996,Robert Rodriguez
1996,Joel Schumacher
1996,Jonathan Frakes
1996,Dennis Dugan
1996,Brian Levant
1996,Wes Craven
1996,Renny Harlin
1996,Cameron Crowe
1996,Danny DeVito
1996,Rob Cohen
1996,Tom Shadyac
1996,Rob Cohen
1996,Jean-Claude Van Damme
1996,Andrew Davis
1996,Anthony Minghella
1996,Stuart Baird
1996,Jan de Bont
1996,Ron Howard
1996,Robert Lieberman
1996,Ben Stiller
1996,Barry Levinson
1996,Peter Jackson
1996,John Woo
1996,David Cronenberg
1996,John Carpenter
1996,MiloÅ¡ Forman
1996,David Twohy
1996,Lana Wachowski
1996,Lilly Wachowski
1996,Doug Liman
1996,Andrew Bergman
1996,Tony Scott
1996,Francis Ford Coppola
1996,Gregory Hoblit
1996,David Hogan
1996,Edward Zwick
1996,Woody Allen
1996,Tom Hanks
1996,Tom Holland
1996,Paris Barclay
1996,John Herzfeld
1996,F. Gary Gray
1996,Jane Campion
1996,Andrew Fleming
1996,Harry Winer
1996,Michael Hoffman
1996,Kevin Yagher
1996,David S. Ward
1996,Bobby Farrelly
1996,Peter Farrelly
1996,Penny Marshall
1996,Annette Haywood-Carter
1996,John Gray
1996,Ernest R. Dickerson
1996,Michael Lehmann
1996,Gilbert Adler
1996,Alan Parker
1996,Jim Wilson
1996,Harold Becker
1996,James Foley
1996,David O. Russell
1996,Hettie MacDonald
1996,Kevin Spacey
1996,Harold Ramis
1996,Julian Schnabel
1996,Daniel Lee
1996,Robert Mandel
1996,Walter Hill
1996,Ringo Lam
1996,Kevin Hooks
1996,Donald Petrie
1996,Fernando Trueba
1996,Edward Burns
1996,Franco Zeffirelli
1996,John Schlesinger
1996,Mike Judge
1996,Tim Pope
1996,Nicholas Hytner
1996,Anne Goursaud
1996,Wes Anderson
1996,Henry Selick
1996,Brian Henson
1996,Douglas McGrath
1996,Mike Nichols
1996,Ron Shelton
1996,Hart Bochner
1996,Hugh Wilson
1996,Roy Allen Smith
1996,Mira Nair
1996,Billy Bob Thornton
1996,Mike Leigh
1996,Jerry Zaks
1996,Michael Goldenberg
1996,Carroll Ballard
1996,Bob Rafelson
1996,Stephen Frears
1996,David R. Ellis
1996,Stephen Hopkins
1996,Trevor Nunn
1996,Mary Harron
1996,John Dahl
1996,Scott Hicks
1996,Julien Temple
1996,Howard Franklin
1996,Michael Winterbottom
1996,Kenneth Branagh
1996,Brian Gibson
1996,John Sayles
1996,Alan Shapiro
1996,Stanley Tucci
1996,Campbell Scott
1996,Arlene Sanford
1996,Farhad Mann
1996,Ted Demme
1996,Bernardo Bertolucci
1996,Phil Joanou
1996,Lee Tamahori
1996,S. S. Wilson
1996,Paul Michael Glaser
1996,James Foley
1996,Ridley Scott
1996,Jonathan Lynn
1996,Matthew Bright
1996,Rick Friedberg
1996,Steven Baigelman
1996,Barbet Schroeder
1996,Simon Wincer
1996,Steve Barron
1996,Jason Bloom
1996,Peter Segal
1996,Nora Ephron
1996,Michael Apted
1996,Penelope Spheeris
1996,Larry Leker
1996,Paul Sabella
1996,Reginald Hudlin
1996,Neil Jordan
1996,Arthur Hiller
1996,John Landis
1996,Barbra Streisand
1996,Jon Avnet
1996,Blair Treu
1996,Al Pacino
1996,Bradford May
1996,Mark Herman
1996,Charles Sturridge
1996,Paul Thomas Anderson
1996,Coline Serreau
1996,Geoffrey Sax
1996,Steve Buscemi
1996,Stuart Gordon
1996,Richard Attenborough
1996,Steve Rash
1996,Kelly Makin
1996,Patrice Leconte
1996,Richard Stanley
1996,John Frankenheimer
1996,Kjell Sundvall
1996,David M. Evans
1996,Greg Spence
1996,Jeremiah S. Chechik
1996,Fraser Clarke Heston
1996,Russell Mulcahy
1996,Ken Kwapis
1996,Robert Lieberman
1996,Matt Reeves
1996,Brian Yuzna
1996,Olivier Assayas
1996,Alexander Payne
1996,Brian Trenchard-Smith
1996,Lloyd Kaufman
1996,Tom DeCerchio
1996,Peter Greenaway
1996,Christopher Guest
1996,Stephen Chow
1996,Vincent Kok
1996,Jacques Audiard
1996,Krishna Rao
1996,Adam Grossman
1996,Bronwen Hughes
1996,Richard Linklater
1996,Diarmuid Lawrence
1996,John Henderson
1996,Bill CouturiÃ©
1996,Rob Reiner
1996,Tibor TakÃ¡cs
1996,Jim Mallon
1996,John Payson
1996,Eric Red
1996,Richard Benjamin
1996,Norman Jewison
1996,Joe Berlinger
1996,Bruce Sinofsky
1996,Leon Gast
1996,Leonardo Pieraccioni
1996,Albert Dupontel
1996,Martin Lawrence
1997,Peter Richardson
1997,James Cameron
1997,John Musker
1997,Ron Clements
1997,Barry Sonnenfeld
1997,Andrew Niccol
1997,Luc Besson
1997,Joel Schumacher
1997,Steve Wang
1997,Roger Spottiswoode
1997,Gus Van Sant
1997,Quentin Tarantino
1997,Jean-Pierre Jeunet
1997,David Fincher
1997,Paul W.S. Anderson
1997,Don Bluth
1997,Gary Goldman
1997,Raja Gosnell
1997,Jay Roach
1997,Paul Verhoeven
1997,Peter Cattaneo
1997,Simon West
1997,John Woo
1997,Mike Newell
1997,Jim Gillespie
1997,Taylor Hackford
1997,Luis Llosa
1997,Kevin Smith
1997,Roger Donaldson
1997,Jan de Bont
1997,Curtis Hanson
1997,Wes Craven
1997,Tom Shadyac
1997,Andrew Knight
1997,Robert Zemeckis
1997,Adrian Lyne
1997,Francis Ford Coppola
1997,Mick Jackson
1997,Michael Caton-Jones
1997,George Armitage
1997,Kurt Voss
1997,Les Mayfield
1997,Phillip Noyce
1997,Richard Donner
1997,Wolfgang Petersen
1997,Sam Weisman
1997,Barry Levinson
1997,James L. Brooks
1997,Jonathan Mostow
1997,Jean-Jacques Annaud
1997,P.J. Hogan
1997,Paul Thomas Anderson
1997,David Lynch
1997,Costa-Gavras
1997,Dean Cundey
1997,Jan Kounen
1997,Roy Wilson
1997,Mel Smith
1997,Alan J. Pakula
1997,Frank Oz
1997,Dwight H. Little
1997,Lee Tamahori
1997,Gary Fleder
1997,Clint Eastwood
1997,Stephen Kessler
1997,Oliver Stone
1997,Charles Grosvenor
1997,Guillermo del Toro
1997,Kevin Reynolds
1997,Andy Tennant
1997,Mark A.Z. DippÃ©
1997,Mimi Leder
1997,Vincenzo Natali
1997,Martin Scorsese
1997,Kevin Costner
1997,Ridley Scott
1997,Peter Hyams
1997,John Pasquin
1997,Brian Gilbert
1997,Ole Bornedal
1997,Danny Boyle
1997,Trey Parker
1997,Woody Allen
1997,Jan Pinkava
1997,Bill Duke
1997,Peyton Reed
1997,Ivan Reitman
1997,FÃ©lix EnrÃ­quez AlcalÃ¡
1997,Tsui Hark
1997,Gore Verbinski
1997,Atom Egoyan
1997,Karl Geurs
1997,Stanley Tong
1997,Robert Duvall
1997,James Mangold
1997,Bille August
1997,Gregory Nava
1997,Bob Spiers
1997,Ang Lee
1997,Chris Thomson
1997,Charles Martin Smith
1997,David Mirkin
1997,Mick Garris
1997,Steve Oedekerk
1997,Mark Dindal
1997,Rod Hardy
1997,George T. Miller
1997,John R. Leonetti
1997,Sean McNamara
1997,Thomas Carter
1997,Christian Duguay
1997,Vondie Curtis-Hall
1997,Michael Cohn
1997,Robert Kurtzman
1997,Bryan Spicer
1997,Jon Avnet
1997,Shuki Levy
1997,David Winning
1997,Dennis Dugan
1997,Peter Hewitt
1997,Richard Rich
1997,Brett Ratner
1997,Jon Amiel
1997,Robert Butler
1997,Sean Mathias
1997,Mark Pavia
1997,Neil LaBute
1997,Fred Schepisi
1997,Robert Young
1997,Kenneth Johnson
1997,R. Paul Miller
1997,John Duigan
1997,Louis Morneau
1997,Betty Thomas
1997,Peter O'Fallon
1997,John Madden
1997,Neil Jordan
1997,Andy Wilson
1997,Andrei Konchalovsky
1997,Glenn Gordon Caron
1997,Bernard Rose
1997,Sam Pillsbury
1997,Griffin Dunne
1997,Ken Kwapis
1997,Kasi Lemmons
1997,Jim Sheridan
1997,Marco Brambilla
1997,David Hogan
1997,Gregg Araki
1997,David Mamet
1997,Martha Coolidge
1997,Gary Oldman
1997,Tom Karnowski
1997,Sazzy Lee Calhoun
1997,Albert Pyun
1997,Iain Softley
1997,Johnny Depp
1997,Clint Eastwood
1997,William Friedkin
1997,David Evans
1997,Michael Ritchie
1997,Christopher Cain
1997,Randall Miller
1997,Anthony Waller
1997,Steven Spielberg
1997,George Huang
1997,Paul Schrader
1997,John Singleton
1997,Steven Spielberg
1997,Jeb Stuart
1997,Robert Townsend
1997,Bruno Barreto
1997,Jeff Pollack
1997,Jim Kouf
1997,Nick Cassavetes
1997,D.J. MacHale
1997,Christopher Nolan
1997,Stuart Gillard
1997,Harmony Korine
1997,Thomas Gilou
1997,Robert Iscove
1997,William Dear
1997,Robert Downey Sr.
1997,Roger Nygard
1997,Bryan Spicer
1997,John Nicolella
1997,Melanie Mayron
1997,Andy Cadiff
1997,Pat O'Connor
1997,Brian Robbins
1997,"George Tillman, Jr."
1997,Rob Sitch
1997,Kevin Allen
1997,Alain Chabat
1997,Michael Cooney
1997,Didier Bourdon
1997,Bernard Campan
1997,Hal Hartley
1997,Philippe Harel
1998,Peter Weir
1998,Michael Bay
1998,Tony Bancroft
1998,Barry Cook
1998,Stephen Norrington
1998,Joel Coen
1998,Steven Spielberg
1998,Darrell Rooney
1998,Brett Ratner
1998,John Lasseter
1998,Andrew Stanton
1998,Brenda Chapman
1998,Steve Hickner
1998,Simon Wells
1998,Eric Darnell
1998,Tim Johnson
1998,Peter Medak
1998,John Frankenheimer
1998,Alex Proyas
1998,Tom Ellery
1998,Bradley Raymond
1998,John McNaughton
1998,Bobby Farrelly
1998,Peter Farrelly
1998,Rob Bowman
1998,Tony Kaye
1998,Vincent Ward
1998,Tony Scott
1998,Randall Wallace
1998,Mimi Leder
1998,Stephen Hopkins
1998,F. Gary Gray
1998,Martin Brest
1998,Richard Donner
1998,Danny Cannon
1998,Roland Emmerich
1998,Griffin Dunne
1998,Barry Levinson
1998,Ivan Reitman
1998,Terry Gilliam
1998,John Madden
1998,Martin Campbell
1998,Frank Coraci
1998,Andrew Davis
1998,Darren Aronofsky
1998,Brad Silberling
1998,Nancy Meyers
1998,Terrence Malick
1998,Troy Miller
1998,Joe Dante
1998,Betty Thomas
1998,Jonathan Frakes
1998,Nora Ephron
1998,Stuart Baird
1998,Shekhar Kapur
1998,Steven Soderbergh
1998,Frank Coraci
1998,Wes Anderson
1998,Andy Tennant
1998,Tom Shadyac
1998,Gregory Hoblit
1998,Jamie Blanks
1998,Frederik Du Chau
1998,John Dahl
1998,Bille August
1998,David Nutter
1998,George Miller
1998,JesÃºs Salvador TreviÃ±o
1998,Guy Ritchie
1998,Dave Payne
1998,Arlene Sanford
1998,Chris Columbus
1998,John Fortenberry
1998,Robert Redford
1998,Ron Underwood
1998,Forest Whitaker
1998,Ronny Yu
1998,John Carpenter
1998,Mark Christopher
1998,Alfonso CuarÃ³n
1998,Cullen Blaine
1998,Dale Case
1998,Edward Zwick
1998,Brian De Palma
1998,Joe Chappelle
1998,Mike Nichols
1998,Peter Howitt
1998,Charles Grosvenor
1998,Robert Benton
1998,Whit Stillman
1998,Jeremiah S. Chechik
1998,Roger Young
1998,Harold Becker
1998,Mark Steven Johnson
1998,Kirk Wong
1998,Gary Ross
1998,John Landis
1998,Spike Lee
1998,Mikael Salomon
1998,Steven Zaillian
1998,William R. Kowalchuk Jr.
1998,Michael Cristofer
1998,Todd Solondz
1998,Antoine Fuqua
1998,Barbet Schroeder
1998,Todd Haynes
1998,James Merendino
1998,Anand Tucker
1998,Peter MacDonald
1998,Kevin Hooks
1998,Richard Rich
1998,Robert Rodriguez
1998,Willard Carroll
1998,Peter Chelsom
1998,Woody Allen
1998,Greg Spence
1998,David Zucker
1998,Skip Woods
1998,Stephen Herek
1998,Steve Barron
1998,Don Coscarelli
1998,Boyd Kirkland
1998,Harry Elfont
1998,Deborah Kaplan
1998,Steve Miner
1998,Gus Van Sant
1998,Mike Hodges
1998,Predrag AntonijeviÄ‡
1998,Stephen Sommers
1998,FranÃ§ois Girard
1998,Sam Raimi
1998,Peter Berg
1998,Paul W.S. Anderson
1998,Dean Semler
1998,Don Roos
1998,Lisa Cholodenko
1998,Marshall Herskovitz
1998,Sean McNamara
1998,Larry Clark
1998,Volker SchlÃ¶ndorff
1998,Larry Latham
1998,Alan Cohn
1998,Stuart Gillard
1998,John Warren
1998,Warren Beatty
1998,Norton Virgien
1998,Igor Kovalyov
1998,Robert Altman
1998,Daisy von Scherler Mayer
1998,Hiroshi Aoyama
1998,Kazumi Fukushima
1998,Jim Stenstrum
1998,Randa Haines
1998,Ken Loach
1998,Wei Tung
1998,Penelope Spheeris
1998,Johathan Darby
1998,Vincent Gallo
1998,Tamra Davis
1998,Po-Chih Leong
1998,David Veloz
1998,Bill Condon
1998,Robert Towne
1998,John Maybury
1998,Jim Abrahams
1998,Richard Martin
1998,Jake Kasdan
1998,Duwayne Dunham
1998,Michael Vejar
1998,Kevin Tenney
1998,Lance Mungia
1998,Hype Williams
1998,Christopher Nolan
1998,Joseph Ruben
1998,Ernest R. Dickerson
1998,John Henderson
1998,Dario Argento
1998,David Moreton
1998,Tsui Hark
1998,Kirk Jones
1998,David Breashears
1998,Stephen Judson
1998,Greg MacGillivray
1998,Bob Saget
1998,Anthony Drazan
1998,Sarah Kernochan
1998,Dean Parisot
1998,John Waters
1998,Charles T. Kanganis
1998,David Carson
1998,John Pieplow
1998,Paul McGuigan
1998,Nicholas Hytner
1998,Jeff Bleckner
1998,Russell Mulcahy
1998,Michael Lehmann
1998,Tibor TakÃ¡cs
1998,Richard Linklater
1998,Kevin Rodney Sullivan
1998,Brian Gibson
1998,Howard Deutch
1998,Mark Herman
1998,Todd Holland
1998,Greg Beeman
1998,Sarah Kelly
1998,Jack Gold
1998,Marty Callner
1998,Nick Broomfield
1998,Dan Rosen
1998,Christopher Guest
1998,Simon Shore
1998,David Dobkin
1998,Tamara Jenkins
1998,Ethan Wiley
1998,Allan Arkush
1998,Sean McNamara
1998,Toshihiko Masuda
1998,John Roberts
1998,Rowdy Herrington
1998,Alan Metter
1998,Franc Roddam
1998,Abel Ferrara
1998,Don McKellar
1998,Vikram Bhatt
1999,David Fincher
1999,Lilly Wachowski
1999,Lana Wachowski
1999,Sam Mendes
1999,George Lucas
1999,Stephen Sommers
1999,Frank Darabont
1999,M. Night Shyamalan
1999,Michael Apted
1999,Roger Kumble
1999,Tim Burton
1999,Chris Buck
1999,Kevin Lima
1999,Paul Weitz
1999,Chris Weitz
1999,Jon Amiel
1999,John Lasseter
1999,Lee Unkrich
1999,Ash Brannon
1999,Gil Junger
1999,Roger Michell
1999,Jay Roach
1999,Kimberly Peirce
1999,Michael Mann
1999,Dean Parisot
1999,Stanley Kubrick
1999,Spike Jonze
1999,Harold Ramis
1999,Rob Minkoff
1999,Phillip Noyce
1999,Barry Sonnenfeld
1999,John McTiernan
1999,Peter Hyams
1999,Lasse HallstrÃ¶m
1999,Brad Bird
1999,Renny Harlin
1999,Trey Parker
1999,Paul Abascal
1999,Brian Helgeland
1999,Garry Marshall
1999,Robert Iscove
1999,Bruce Beresford
1999,Troy Duffy
1999,Mike Judge
1999,Sofia Coppola
1999,Chris Columbus
1999,Daniel Myrick
1999,Eduardo SÃ¡nchez
1999,Roman Polanski
1999,Norman Jewison
1999,Josef Rusnak
1999,Dennis Dugan
1999,Martin Scorsese
1999,Joel Schumacher
1999,Kevin Smith
1999,James Mangold
1999,Jun Falkenstein
1999,Bradley Raymond
1999,Toby Shelton
1999,Bill Speers
1999,Jan de Bont
1999,Bronwen Hughes
1999,Hugh Wilson
1999,Ron Howard
1999,Luis Mandoki
1999,Simon West
1999,Rupert Wainwright
1999,David Koepp
1999,Alexander Payne
1999,David Kellogg
1999,Paul Thomas Anderson
1999,Gary Sinyor
1999,John Bruno
1999,Anthony Minghella
1999,Steve Miner
1999,Adam Rifkin
1999,Kinka Usher
1999,Jim Jarmusch
1999,Paul Brizzi
1999,Hendel Butoy
1999,Francis Glebas
1999,Eric Goldberg
1999,Don Hahn
1999,Pixote Hunt
1999,James Algar
1999,GaÃ«tan Brizzi
1999,Doug Liman
1999,Raja Gosnell
1999,Jon Turteltaub
1999,Joe Johnston
1999,David O. Russell
1999,MiloÅ¡ Forman
1999,Jonathan Kaplan
1999,Rob Marshall
1999,William Malone
1999,Scott Spiegel
1999,Mike Barker
1999,David Hugh Jones
1999,John McTiernan
1999,Sydney Pollack
1999,David Cronenberg
1999,Neil Jordan
1999,Les Mayfield
1999,Katt Shea
1999,Mark Pellington
1999,James Toback
1999,Martha Coolidge
1999,Damon Santostefano
1999,James Foley
1999,Andy Tennant
1999,Julie Taymor
1999,Charles T. Kanganis
1999,Mic Rodgers
1999,Kelly Makin
1999,Turi Meyer
1999,Jeff Abugov
1999,Christian Duguay
1999,Mike Newell
1999,P.J. Pesce
1999,Hugh Johnson
1999,IstvÃ¡n SzabÃ³
1999,Ted Demme
1999,Wayne Wang
1999,Rand Ravich
1999,Donald Petrie
1999,Michael Hoffman
1999,Steven Soderbergh
1999,Alan Parker
1999,Rob Reiner
1999,John Schultz
1999,Geoff Murphy
1999,Larry Latham
1999,Tim Hill
1999,David Lynch
1999,Oliver Parker
1999,Benny Chan
1999,Peter Kassovitz
1999,Mike Mitchell
1999,John Badham
1999,Rodman Flender
1999,Christian P. Della Penna
1999,Oliver Stone
1999,Ulu Grosbard
1999,John G. Avildsen
1999,Justin Kerrigan
1999,Michael Rymer
1999,Frank Oz
1999,Kevin Williamson
1999,Jane Campion
1999,Spike Lee
1999,Brian Robbins
1999,James Dearden
1999,Christopher Roberts
1999,Tim Roth
1999,Jamie Babbit
1999,Irwin Winkler
1999,Bruce McCulloch
1999,Clint Eastwood
1999,Martyn Burke
1999,Michael Patrick Jann
1999,Woody Allen
1999,Scott Hicks
1999,Malcolm D. Lee
1999,Mark Tarlov
1999,Wes Craven
1999,Gary Goldman
1999,Don Bluth
1999,Gregor Jordan
1999,Wim Wenders
1999,Sam Raimi
1999,Jay Roach
1999,Scott Silver
1999,Nick Willing
1999,Rick Famuyiwa
1999,Patricia Rozema
1999,Risa Bramon Garcia
1999,Antonia Bird
1999,Sam Weisman
1999,Robert Altman
1999,Chris Smith
1999,Stephan Elliott
1999,Luc Besson
1999,Garry Marshall
1999,Kenneth Johnson
1999,LeVar Burton
1999,Donna Deitch
1999,Graham Baker
1999,Ron Shelton
1999,John Stephenson
1999,John Henderson
1999,Mark Illsley
1999,George T. Miller
1999,Lawrence Jordan
1999,Lawrence Kasdan
1999,Ang Lee
1999,Anne Wheeler
1999,Darren Stein
1999,Louis Morneau
1999,Mike Leigh
1999,Andrew Fleming
1999,Joel Schumacher
1999,Richard Rich
1999,Michael Vejar
1999,Tony Goldwyn
1999,Russell Mulcahy
1999,Lloyd Kaufman
1999,Michael Corrente
1999,Alan Metter
1999,Sanjay Leela Bhansali
1999,Kari Skogland
1999,Alan Rudolph
1999,Neil Jordan
1999,Michael Cristofer
1999,Majid Majidi
1999,Paul Weiland
1999,Jack Sholder
1999,Hugh Wilson
1999,Maurice Joyce
1999,Lynne Ramsay
1999,Keith Truesdell
1999,Jim Fall
1999,Bob Clark
1999,Michael Lantieri
